SMILES,ALDH1_inhibition
CCC(C)c1ccccc1O,1.0
CCC1(CC)C(=O)NC(=O)NC1=O,1.0
O=C(Cl)C(Cl)(Cl)Cl,1.0
CCn1cc(Br)c(C(=O)NN)n1,1.0
O=C([O-])c1cccnc1C(=O)[O-],1.0
Cc1ccc([N+](=O)[O-])c(C)c1,1.0
C[C@@]1(C(=O)[O-])CCC[C@@H]1C(=O)[O-],1.0
CCCCCC(O)CCCC(=O)[O-],1.0
C[C@@H](C[C@H]([NH3+])C(=O)[O-])C(=O)[O-],1.0
Cc1cc(-c2cccs2)[nH]n1,1.0
CCOC(=O)Cc1nn[n-]n1,1.0
CSc1nc2cc(Cl)ccc2s1,1.0
O=Cc1ccc(Cl)cc1Cl,1.0
Cc1cc(NC(=O)C(C)(C)C)no1,1.0
NC(=S)NCCCC([NH3+])C(=O)[O-],1.0
NP(=O)([O-])N(CCCl)CCCl,1.0
CNc1c([N+](=O)[O-])ncn1C,1.0
CCCSc1nsc(N)n1,1.0
COC(=O)c1ccccc1O,1.0
COc1ccc(C=O)cc1OC,1.0
Oc1cc2c(nn1)CCCC2,1.0
[NH3+]C(CO)Cc1ccccc1,1.0
CNC(=S)Nc1ccc(C)cc1,1.0
N=c1[nH]c(-c2cccs2)cs1,1.0
[S-]c1nc2ccc(Cl)cc2s1,1.0
NC(=O)NCc1ccccc1,1.0
Cc1ccc2ncccc2c1N,1.0
CCC/N=C/c1ccc(O)cc1,1.0
CC(C)(C)NC(=O)c1ccncc1,1.0
O=C(Cc1ccccc1)NO,1.0
Cc1cccc([N+](=O)[O-])c1C,1.0
O=C([O-])c1cccnc1Cl,1.0
[NH3+]CCc1ccc(O)c(O)c1,1.0
NC(=O)C[C@@H]([NH3+])c1nnn[n-]1,1.0
[NH3+][C@@]1(C(=O)[O-])CCC[C@@H]1C(=O)[O-],1.0
O=C([O-])COc1c(Cl)cccc1Cl,1.0
Cc1nc([S-])c2ccccc2n1,1.0
CC(C)c1ccc(O)c(N)c1,1.0
CCOC(=O)CNC(=S)SC,1.0
O=C([O-])CCCc1ccccc1,1.0
ICCc1ccccc1,1.0
Nc1ccc([N+](=O)[O-])cc1N,1.0
Cc1cc(C)nc(SCC(=O)[O-])n1,1.0
Cc1ccc(NC(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.0
CC(C)NC(=O)NC(=O)COC(=O)c1ccc(F)cc1F,0.0
CCOC(=O)N1CCN(C(=O)c2cn(CC)c3ccc(S(=O)(=O)N4CCC(C)CC4)cc3c2=O)CC1,0.0
COc1cc2c(cc1OC)C(CC#N)=NC(C)(C)C2,0.0
O=C1[C@@]2(c3ccccc3)CN3C[NH+](C2)C[C@@]1(c1ccccc1)C3,0.0
COCCSc1nnc(NC(=O)c2cc(C(=O)OC)cc([N+](=O)[O-])c2)s1,0.0
O=S(=O)(c1ccccc1)N1CCC2(CC1)CC[NH+](Cc1ccccc1)CC2,0.0
COc1ccc(C2NC(S)=[NH+]C(C)=C2C(=O)c2ccccc2)cc1OC,0.0
CCOC(=O)c1ccccc1NC(=O)C1COc2ccccc2O1,0.0
COC(=O)C1=NN(C(C)=O)C2(CC(=O)N(c3cccc(C)c3)C2=O)C1,0.0
CCC(=O)Nc1cccc(NC(=O)CSc2nnnn2C2CCCC2)c1,0.0
CC(C)CNC(=O)C1CC(=O)OC12CCCCC2,0.0
COC(=O)NNC(=O)/C=C/c1ccccc1,0.0
