SMILES,ALDH1_inhibition
Nc1nc(Cn2nnc(-c3ccccc3Cl)n2)nc(N2CCOCC2)n1,0.9867770805098348
Cc1cc(N2CCN(c3ccccc3)CC2)n2ncnc2n1,0.9866418898666369
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,0.9866290021054825
c1ccc(-c2cn3c([nH+]2)CCC3)cc1,0.9866198498084306
Nc1ccc(-c2nc3nc(N)nc(N)c3nc2-c2ccc(N)cc2)cc1,0.9865539190290397
Cc1ccc(Nc2c(-c3ccccn3)nc3ccc(C)cn23)cc1,0.9864638246120222
Cc1cc(N(C)Cc2ccccc2)nc(-c2ccccc2)n1,0.9859280682524797
c1ccc(-c2noc(CSc3nnnn3-c3ccccc3)n2)cc1,0.9858074873588256
CCNc1nc(N)nc(Oc2ccc(OCCOc3ccc(Cl)cc3Cl)nn2)n1,0.9857698189369198
C[N+](C)(C)CCCCCC[N+](C)(C)C,0.9856766678940413
c1ccc(CCNc2nc(-c3ccccn3)cs2)cc1,0.9855830583901767
NNc1ncnc2c1cnn2-c1ccccc1,0.9855346589126394
Cc1ccc(-c2cc(N)n(-c3ccc(C)cc3)n2)cc1,0.9854784089223741
COc1nc(NCCc2ccc(OC)c(OC)c2)nc(OC)n1,0.9853541568795294
CCc1ccc(-c2ccc(SCc3ccccn3)nn2)cc1,0.9853421857272177
Clc1ccc(-c2nnc3sc(-c4ccccn4)nn23)cc1,0.9851797475437166
COc1cc(Nc2cc(C)nc3ncnn23)cc(OC)c1OC,0.9849336321462909
Clc1cccc(Cc2ccc(Cl)nn2)c1,0.984824955686979
CNc1cc(-c2ccccc2C)ncn1,0.9846227644417079
Cc1[nH]c2ccccc2c1-c1cc(-c2cc(-c3c(C)[nH]c4ccccc34)nc(N)n2)nc(N)n1,0.9844901465491098
Nc1ccc(-c2ccccc2)cc1,0.9844788394519616
Cc1cccc(Nc2ncnc3c2cnn3Cc2ccccc2)c1,0.9844035737536018
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.9843897918500715
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.9843897918500715
CCCCOCCOCCOCCCC,0.9843440229368676
CC1=Nn2c(nnc2-c2cc(-c3ccccc3)[nH]n2)SC1,0.9842854717666416
Cc1cccc(C)c1Nc1c(-c2ccccn2)nc2ccccn12,0.984050276658599
CCc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,0.9838588277967126
S=C(NCc1cccnc1)NCc1cccnc1,0.9838568938332799
c1ccc(-n2c(-c3ccncc3)nnc2N2CCOCC2)cc1,0.9837738240218933
Cc1cc(C)n2nc(Cc3ccccc3)nc2n1,0.9837432643258105
c1ccc(Oc2nc(Oc3ccccc3)nc(N3CCOCC3)n2)cc1,0.983679718263832
CCOc1ccc(Cc2nc(N)nc(N)n2)cc1,0.983679209045412
Cc1ccc(-c2nn[n-]n2)cc1,0.9835305363545336
Cc1cccc(CNc2ccnc(-c3ccccc3C[NH+](C)C)n2)c1,0.9834510441098058
Cc1ccc(-n2nnnc2C(Cl)c2nnnn2-c2ccc(C)cc2)cc1,0.9833874525367302
c1cn(CCCNc2[nH]cnc3ncnc2-3)cn1,0.9832040502514878
Nc1ccc(/N=N/c2ccc(N)cc2)cc1,0.9829653084066509
CCc1cccc(Nc2c3c(nc4ncnn24)CCC3)c1,0.9829069012279876
c1cnc(Sc2ccc3nnnn3n2)nc1,0.9828333633399761
c1cc(CSc2ncnc3[nH]cnc23)ccn1,0.982817635520262
Nc1c(-c2ccsc2)cnc2ncnn12,0.9828066049977957
c1ccc(-n2ncc3c(N4CCCC4)ncnc32)cc1,0.982701750078083
Cc1nnc(SCSc2nnc(C)s2)s1,0.9827015095494116
c1cncc(-c2nnc3n2CCC3)c1,0.9825397131236927
Nc1n[nH]c(N2CCN(c3ccccc3)CC2)n1,0.9824765507187414
Cc1cc(-c2ccccc2)nc(N/N=C/c2cccnc2)n1,0.9824395011188981
CCNc1nc(Cl)nc(NCC)n1,0.9819418729347723
Cn1c(SCc2nc3ccccc3[nH]2)nnc1-c1ccccn1,0.9818981815884388
Cc1cccc(CNc2cc(-c3c(C)noc3C)ncn2)c1,0.9818344286662353
Cc1ccc(-c2nn3nnnc3c3ccccc23)cc1C,0.9816662723241912
c1ccc(C[NH+]2CCN(c3[nH]cnc4ncnc3-4)CC2)cc1,0.9815214465256459
c1csc(-c2cn3ccc4ccccc4c3[nH+]2)c1,0.9814956489238077
